Text,Keywords,Sentiment
能打赢科技长津湖战役上甘岭战役的公司就是国家队就是志愿军就是最可爱的人！,"['长津湖', '上甘岭战役', '就是', '打赢', '国家队']","[0.3002316653728485, 0.6997683644294739]"
刚到手，肯定要测一下速啦！这是多少G？无G！,"['要测', '到手', '肯定', '多少', '一下']","[0.22223420441150665, 0.7777658104896545]"
明天到,['明天'],"[0.2240867018699646, 0.7759132981300354]"
人生总该有一次说走就走的旅行，在自然深处，遇见真我。系列卫星通话，便是这条探索之路的好搭档。在浩瀚无际的海面，在壮阔辽远的沙漠，在重峦叠嶂的山林，打不通的电话用卫星打，让出行更安心，让家人更放心。卫星通话，纵横山海。10月9月，锁定华为天猫展开c,"['卫星', '通话', '好搭档', '重峦叠嶂', '10']","[0.24815483391284943, 0.7518451809883118]"
人生总该有一次说走就走的旅行，在自然深处，遇见真我。系列卫星通话，便是这条探索之路的好搭档。在浩瀚无际的海面，在壮阔辽远的沙漠，在重峦叠嶂的山林，打不通的电话用卫星打，让出行更安心，让家人更放心。卫星通话，纵横山海。10月9月，锁定华为天猫官方旗舰店，专为抢又抢不到，等又等不及的朋友铺路，现货速来！@华为手机@天猫L天猫的微博视频收起d,"['天猫', '卫星', '华为', '通话', '好搭档']","[0.2618609368801117, 0.7381390929222107]"
遥遥领先遥遥领先！华为2青岛,"['遥遥领先', '华为', '青岛']","[0.24610264599323273, 0.7538973093032837]"
Navis-慢点评测的视频重点Mate60Pro的屏幕评测大家肯定关心的就是高亮度的360Hz是不是明显影响了频闪。但很显然，想要客观全面评价频闪，一定不能只看频率，波动深度和占空比也很重要，所以我们以系统稳定更新之后的结果为准，看看Mate60系列的360Hz和其他的360Hz是不是一样。展开c,"['360Hz', '频闪', '评测', '占空比', 'Navis']","[0.27866479754447937, 0.721335232257843]"
Navis-慢点评测的视频重点Mate60Pro的屏幕评测大家肯定关心的就是高亮度的360Hz是不是明显影响了频闪。但很显然，想要客观全面评价频闪，一定不能只看频率，波动深度和占空比也很重要，所以我们以系统稳定更新之后的结果为准，看看Mate60系列的360Hz和其他的360Hz是不是一样。LNavis-慢点评测的微博视频收起d,"['360Hz', '评测', '频闪', '慢点', '视频']","[0.28796806931495667, 0.712031900882721]"
满满好运，遥遥领先！感谢华为❤️L主持人杨林的微博视频,"['微博', '华为', '好运', '遥遥领先', '满满']","[0.2448057383298874, 0.7551942467689514]"
满满好运，遥遥领先！感谢华为❤️,"['华为', '好运', '遥遥领先', '满满', '感谢']","[0.23706528544425964, 0.762934684753418]"
北京超级Mate馆活动真不错，几乎可以体验到刚刚发布的全部华为全场景新品，和大家分享一些体验感受～系列手机是一部很适合大众使用的智能手机，超可靠的玄武架构提供全方位的防护，支持湿手触控日常使用更安心，即使在没有信号的无人区也能给家里报平安13.2英寸的华为展开c,"['华为', '体验', '报平安', 'Mate', '湿手']","[0.3134174942970276, 0.6865825057029724]"
北京超级Mate馆活动真不错，几乎可以体验到刚刚发布的全部华为全场景新品，和大家分享一些体验感受～系列手机是一部很适合大众使用的智能手机，超可靠的玄武架构提供全方位的防护，支持湿手触控日常使用更安心，即使在没有信号的无人区也能给家里报平安13.2英寸的华为MatePadPro平板拥有极致轻薄和超高生产力两大优势，超大的屏幕为创作提供更广阔的视野，很适合出门轻办公华为WatchGT4在健康方面升级明显，搭载的减脂塑形App很有意思，引入吃动平衡概念，支持热量缺口展示热量快捷记录，随时查看热量摄入情况，还能提前提醒用户关注生理期华为FreeBuds3Pro的AI降噪很棒，能够针对噪音环境和用户佩戴状态进行智能降噪，在麒麟芯片的加持下，音质也更有空间感和层次感。收起d,"['华为', '热量', '降噪', '体验', '用户']","[0.273892343044281, 0.7261075973510742]"
打开某个大厂APP，刘德华连声带人跃然屏上，第一联想就是华为非凡大师，然后看到产品广告其实是海飞丝😂不禁感叹，海飞丝是懂流量的华为,"['海飞丝', '华为', 'APP', '屏上', '跃然']","[0.29969045519828796, 0.7003095149993896]"
逐梦未来，行于当下。有为青年2023高校花粉挑战赛火热报名中，欢迎所有在校大学生组队参与！！！奖励特别丰厚！！！详情下方了解华为,"['逐梦', '行于', '2023', '组队', '挑战赛']","[0.2589118778705597, 0.7410881519317627]"
终于排到了新手机，还管咖啡2深圳·华为旗舰店·深圳万象天地,"['还管', '深圳', '新手机', '华为', '旗舰店']","[0.28761738538742065, 0.7123826742172241]"
时价时价记得多询价,"['时价', '询价', '记得']","[0.2653137743473053, 0.7346861958503723]"
平时我很喜欢去野外旅游探险，那边通常都没有信号，但是有了Mate60，就算没有信号，也能通过卫星功能给家里人报平安,"['信号', '报平安', 'Mate60', '探险', '野外']","[0.2069929838180542, 0.7930070757865906]"
运气绝了，感觉就像是做梦一样！6000元,"['6000', '运气', '做梦', '像是', '感觉']","[0.2520102858543396, 0.7479897141456604]"
人生总该有一次说走就走的旅行，在自然深处，遇见真我。系列卫星通话，便是这条探索之路的好搭档。在浩瀚无际的海面，在壮阔辽远的沙漠，在重峦叠嶂的山林，打不通的电话用卫星打，让出行更安心，让家人更放心。卫星通话，纵横山海。10月9月，锁定华为天猫官方旗舰店，展开c,"['卫星', '通话', '好搭档', '重峦叠嶂', '10']","[0.24847662448883057, 0.7515234351158142]"
人生总该有一次说走就走的旅行，在自然深处，遇见真我。系列卫星通话，便是这条探索之路的好搭档。在浩瀚无际的海面，在壮阔辽远的沙漠，在重峦叠嶂的山林，打不通的电话用卫星打，让出行更安心，让家人更放心。卫星通话，纵横山海。10月9月，锁定华为天猫官方旗舰店，专为抢又抢不到，等又等不及的朋友铺路，现货速来！L天猫的微博视频收起d,"['天猫', '卫星', '通话', '好搭档', '重峦叠嶂']","[0.25104010105133057, 0.7489598393440247]"
遥遥无期华为mate60,"['mate60', '遥遥无期', '华为']","[0.2644554376602173, 0.7355445027351379]"
还差一部就齐全了爸妈和我，全家遥遥领先,"['爸妈', '遥遥领先', '齐全', '全家', '一部']","[0.23571835458278656, 0.7642815709114075]"
用过系列才知道！尤其是搭载了十档可变光圈和XMAGE影像技术，让其在长焦和背景虚化拍摄的表现上，都有着十分出色的表现。另外支持光学防抖，是宠物摄影的不二选择,"['十档', 'XMAGE', '长焦', '虚化', '防抖']","[0.2664322555065155, 0.7335677146911621]"
系列拍照效果大揭秘！近日我用华为手机拍了几张猫咪照片，发现实力果然遥遥领先！作为影像旗舰机，你以为人像模式只能拍人？毛孩子们表示不服！这些萌照无论是色彩还是清晰度，都能让你切实感受到。,"['猫咪', '我用', '旗舰机', '拍人', '萌照']","[0.24779702723026276, 0.7522029280662537]"
"每个宠物都值得拥有自己的证件照！系列是个好选择，搭载的超光变主摄,支持十档可变光圈，还有3.5X光学变焦以及5cm长焦微距，？用它给家里的宠物拍套肖像大片试试看吧～","['宠物', '十档', '证件照', '主摄', '3.5']","[0.250868022441864, 0.7491320371627808]"
原来这就是喵届的时尚新风向！用系列，看看这些照片就知道！全焦段超清影像，轻松拍摄宠物肖像大片，随时随地记录你家毛孩子的成长点滴,"['全焦', '超清', '毛孩子', '新风', '宠物']","[0.25829535722732544, 0.7417046427726746]"
据说只有养过猫的人，才能懂得猫咪的这些萌点！系列镜头下的猫咪，可盐可甜可温柔，可静可动可听话……分分钟被它吸引住。用人像模式拍拍就知道～,"['猫咪', '养过', '萌点', '可盐', '可甜']","[0.2805213928222656, 0.7194786667823792]"
早上掐点抢的3秒创建但是看到11月21日前发货晕了昨天线下还预定了一台看哪个到货快吧,"['掐点', '11', '21', '发货', '到货']","[0.31498995423316956, 0.6850100159645081]"
Mate60Pro拍风景也绝了吧，这次去川西大派用场，长焦微距yyds，拍摄的雪山河流草地和土拨鼠直接赞爆朋友圈。而且虽然国庆人多，但是信号超好！谁用谁不得说一句遥遥领先！！,"['朋友圈', 'Mate60Pro', '大派', '长焦', '微距']","[0.2805528938770294, 0.719447135925293]"
鸿蒙系统的下拉搜索很难用，第一功能使用频率不高，二是动画卡顿延迟能察觉到。下拉操作改为通知栏会更好，搜索不是一个常用功能，而通知栏是最常用的，下拉改为通知栏状态栏合体，然后搜索添加一个横条加进去就行了,"['搜索', '通知', '常用', '改为', '横条']","[0.3073038160800934, 0.692696213722229]"
有要的吗,['有要'],"[0.29098373651504517, 0.7090162634849548]"
降降降‼️‼️时价时价记得多询价,"['时价', '降降', '询价', '记得']","[0.2789043188095093, 0.721095621585846]"
国庆不出游，在家瞎拍的大片！2湛江·华为授权体验店(鼎盛广场店),"['华为', '鼎盛', '出游', '湛江', '体验']","[0.25838056206703186, 0.7416195273399353]"
不抢了不抢了，遥遥领先的pro手机买不到，先买个pro3耳机压压惊，安安心心的pro,"['pro', 'pro3', '安安心心', '先买', '压惊']","[0.2599371075630188, 0.7400628328323364]"
2黄石·华为授权体验店(黄石港万达店),"['黄石', '万达', '华为', '体验', '授权']","[0.25038716197013855, 0.7496128082275391]"
华为mate60,"['mate60', '华为']","[0.28534170985221863, 0.7146583199501038]"
办公室一人一块钱众筹给我买小组件然后我允许他们每天在我手机上敲木鱼上香哈哈哈哈哈哈,"['哈哈哈', '众筹', '一块钱', '木鱼', '小组']","[0.22556130588054657, 0.7744386792182922]"
虽然但是，同样1万预算，我可能还是会选这样的数码产品比较好玩。过万的包和几百的包，实用性也就55开吧？,"['过万', '55', '会选', '数码产品', '实用性']","[0.29932549595832825, 0.7006744742393494]"
来，找找亮点👀看看聪明的金粉有没有发现什么,"['金粉', '亮点', '聪明', '有没有', '看看']","[0.25622811913490295, 0.7437718510627747]"
苦等，遥遥无期华为mate60,"['mate60', '遥遥无期', '华为']","[0.27310678362846375, 0.7268932461738586]"
华为5G麒麟芯片的重要性算得上当代的两弹一星！这段分析很有高度……,"['5G', '两弹一星', '华为', '麒麟', '算得']","[0.28096774220466614, 0.7190322875976562]"
华为mate60系列麒麟9000S芯片真的遥遥领先吗？L科技圈同学的微博视频,"['mate60', '9000S', '微博', '华为', '遥遥领先']","[0.28319990634918213, 0.7168001532554626]"
感觉好不习惯，拍照确实不行，尤其是对着我的猫，黑黑的，但是不杀后台，很多设计是更方便了，很多设计比苹果人性太多了，流畅度也比我想象中好很多，对比苹果是有差距但也有可能是我不习惯，相册啊返回啊确实是操作习惯问题吧，纠结中，感觉信号比我的苹果好点，但也不是好很多，不知道在高铁上表现如展开c,"['苹果', '很多', '习惯', '中好', '确实']","[0.30816298723220825, 0.6918370723724365]"
感觉好不习惯，拍照确实不行，尤其是对着我的猫，黑黑的，但是不杀后台，很多设计是更方便了，很多设计比苹果人性太多了，流畅度也比我想象中好很多，对比苹果是有差距但也有可能是我不习惯，相册啊返回啊确实是操作习惯问题吧，纠结中，感觉信号比我的苹果好点，但也不是好很多，不知道在高铁上表现如何，纠结留不留收起d,"['苹果', '纠结', '很多', '习惯', '中好']","[0.3239516317844391, 0.6760483384132385]"
喜欢来了,['喜欢'],"[0.24528023600578308, 0.7547197341918945]"
❗️你们等的那个“5”它来了🤩外面一机难求，这里有稀缺现货！📱折叠界顶流华为MateX5典藏版「青山黛」现货预约互动通道开启！速来！不错过任何一个抢先提货的机会～🛒👇预约规则详见下方⏰活动时间：2023年10月4日至10月15日✅参与方式：1.带双话题展开c,"['10', '预约', '现货', '典藏版', '一机']","[0.29371190071105957, 0.7062880992889404]"
❗️你们等的那个“5”它来了🤩外面一机难求，这里有稀缺现货！📱折叠界顶流华为MateX5典藏版「青山黛」现货预约互动通道开启！速来！不错过任何一个抢先提货的机会～🛒👇预约规则详见下方⏰活动时间：2023年10月4日至10月15日✅参与方式：1.带双话题和转发+评论此条微博，未按要求转发则视为未成功参与；2.截止10月15日20:00，评论区最高点赞数且点赞数超过500的1位粉丝将获得购买资格（需同时符合），并需在3日内私信提供预约信息，并在30日内完成购买，否则购买资格作废，顺延下一位；3.购买方式将与确认购买资格的信息一起在活动结束后，发送给预约成功的粉丝。折叠引领者实力登场，带你抢先收获轻薄全能极致体验，一直遥遥领先！cdf三亚凤凰机场免税店收起d,"['10', '预约', '购买', '15', '资格']","[0.2784160077571869, 0.7215839624404907]"
爱看你笑,['爱看'],"[0.30933958292007446, 0.6906604170799255]"
遥遥领先,['遥遥领先'],"[0.20758002996444702, 0.7924199104309082]"
我的牛油果热狗面包手机壳,"['牛油果', '热狗', '面包', '手机']","[0.25818660855293274, 0.7418133616447449]"
卡姿兰大眼睛,"['卡姿', '兰大', '眼睛']","[0.31671959161758423, 0.6832804679870605]"
时尚是个轮回，背起来真好看,"['轮回', '好看', '时尚', '起来']","[0.19958683848381042, 0.8004131317138672]"
等了一个月终于到手,"['到手', '一个月', '终于']","[0.18775653839111328, 0.8122435212135315]"
这次真的被华为美到了,"['美到', '华为', '真的', '这次']","[0.24721285700798035, 0.7527871131896973]"
震惊了,['震惊'],"[0.2982310950756073, 0.7017689943313599]"
新买的壳子,"['新买', '壳子']","[0.27469995617866516, 0.7253000140190125]"
终于到手了！,"['到手', '终于']","[0.2095986157655716, 0.7904013991355896]"
2上海·华为旗舰店·上海南京东路,"['上海南京东路', '华为', '旗舰店', '上海']","[0.21973499655723572, 0.7802650332450867]"
预订了，排队等了一个多月，遥遥领先要变遥遥无期。货呢？？？哪去了。？为啥黄牛手上一堆，正常人都抢不到。@华为终端真的被恶心到了,"['要变', '哪去', '遥遥无期', '华为', '遥遥领先']","[0.30414411425590515, 0.6958558559417725]"
华为Mate60的回归，对国内别家的几个手机厂商是好事还是坏事？说个违反多数人认知，却是事实的事:华为被美国制裁之后，OVM的利润占比不涨反降了。华为被制裁之前，2018Q1到2019Q2全球手机营业利润趋势是这样的：苹果百分之六七十份额很高，但除了华为三星之外，OVM也有好几个百分点。然而华为被制展开c,"['华为', 'OVM', '制裁', '百分之六七', '手机']","[0.3679814040660858, 0.6320186257362366]"
华为Mate60的回归，对国内别家的几个手机厂商是好事还是坏事？说个违反多数人认知，却是事实的事:华为被美国制裁之后，OVM的利润占比不涨反降了。华为被制裁之前，2018Q1到2019Q2全球手机营业利润趋势是这样的：苹果百分之六七十份额很高，但除了华为三星之外，OVM也有好几个百分点。然而华为被制裁之后，2022Q2~2023Q2全球手机营业利润趋势却是这样的：苹果超过了80%，三星一般超过10%，其他所有手机厂商就分剩下的那几个百分点。比如2023Q2苹果营业利润份额85%，三星12%，加起来就97%了。也就是说，只剩下3%才是其他两百多家手机厂商分的，所以我们能看到图中OVM的利润占比是贴近0%的。这两张图对比后我们会发现：华为被制裁之后，小米OPPOvivo的利润占比真的是不涨反降的。意不意外？为什么会这样呢？因为近几年手机是存量市场，行业蛋糕基本没啥变化，然而在没华为手机和海思麒麟竞争之后，苹果高通联发科台积电却把更多的利润拿走了，自然留给其他厂商的就更少了。也是因此，不仅OVM等厂商利润占比下降，甚至很多厂商淡出消失了。今天新鲜出炉的数据，七年时间少了近500家。当然，过去利润占比更高，不代表现在，不代表未来，自然也不代表华为回归对其他国产厂商真就是百分之百的好事。挑战和机遇往往是并存的。就华为被美国制裁这件事，当初看挑战多大？机遇在哪？然而现在回头看呢？所以关键在于，华为Mate60系列上5G和麒麟的回归之后，其他家厂商是怎么应对的，应对的结果怎么样。在这一过程中，企业内外的每一项决策都可能改变很多的东西，也就是说市场竞争是有很大的不确定性的，从来就没有什么命中注定。这，才是市场竞争的意义和魅力所在。所以对其他厂商来说，是好事还是坏事现在说为时尚早。可能百分百确定的是：华为Mate60系列上5G和麒麟的回归，对消费者来说是好事。喜欢用华为的，有5G麒麟手机买了。不喜欢华为的，高通降价了，联发科估计也会降，台积电也得跟着苹果销量份额受影响，以后挤牙膏的概率下降了……这些，是不是好事？在华为Mate60Pro上市后，之前前10不见踪影的华为商城，猛然间登上了AppStore购物应用榜的榜一。9月8日Mate60Pro+和MateX5上市，又再一次登顶AppStore，这次甚至是总榜。市场，有竞争才有活力。这几年，苹果高通台积电联发科，很好地用实际行动证明了这一句话的正确性。收起d,"['华为', '厂商', '利润', '手机', 'OVM']","[0.4496751129627228, 0.5503249168395996]"
遥遥领先了,['遥遥领先'],"[0.2762751877307892, 0.7237247824668884]"
出遥遥领先华为mate60pro一台，现货在手上，全新未拆封，太原市内可送货上门。2太原,"['送货上门', 'mate60pro', '拆封', '太原市', '华为']","[0.27567192912101746, 0.7243281006813049]"
咱就是说华为mate60啥时候才能抢到@华为云@华为终端,"['华为', 'mate60', '啥时候', '就是说', '终端']","[0.30431193113327026, 0.6956880688667297]"
发布了头条文章：《华为将发5.5G新品，Mate60供应链爆单，Pro+或成同系销量最差版本》O华为将发5.5G新品，Mate60供应链爆单，Pro+或成同系销量最差版本,"['将发', '5.5', 'Mate60', '爆单', 'Pro']","[0.24346794188022614, 0.7565320134162903]"
非，是不断地舍弃否定坚持创造的能力；凡，是认真踏实勤奋不断前行的勇气。一起听。L_华为人的微博视频,"['微博', '华为', '不断', '舍弃', '勤奋']","[0.2717607021331787, 0.7282393574714661]"
发布了头条文章：《华为Mate60系列供应链爆满，出货增至2000万台，还将发布5.5G新品》O华为Mate60系列供应链爆满，出货增至2000万台，还将发布5.5G新品,"['Mate60', '2000', '5.5', '爆满', '华为']","[0.26287248730659485, 0.7371274828910828]"
真的就遥遥领先了，好不容易抢到的华为全家桶，华为WATCHGT4，华为Mate60Pro和华为MatePadPro，还差一台MateX5和问界M7就圆满了，🈶兄弟给我安排一波嘛,"['华为', 'WATCHGT4', 'Mate60Pro', 'MatePadPro', 'MateX5']","[0.26352375745773315, 0.7364762425422668]"
发布了头条文章：《华为10亿美元专利费遭美国企业拒付，威瑞森公司最终选择和解！》O华为10亿美元专利费遭美国企业拒付，威瑞森公司最终选择和解！,"['专利费', '拒付', '10', '威瑞森', '华为']","[0.2482527643442154, 0.751747190952301]"
三件套拥有了，这把真遥遥领先了！,"['三件套', '遥遥领先', '拥有']","[0.2916093170642853, 0.7083906531333923]"
酷安9月机型热度榜出炉，华为Mate60Pro遥遥领先！9月份是华为和苹果的舞台，华为Mate60ProiPhone15ProMax和iPhone15占据热度榜前三，Mate60Pro更是断层式领先！荣耀Magic5Pro因为系统推送引发大量机主讨论，热度依旧稳健。#荣耀magic5展开c,"['华为', '热度', 'Mate60Pro', '荣耀', '机主']","[0.28984397649765015, 0.7101560235023499]"
酷安9月机型热度榜出炉，华为Mate60Pro遥遥领先！9月份是华为和苹果的舞台，华为Mate60ProiPhone15ProMax和iPhone15占据热度榜前三，Mate60Pro更是断层式领先！荣耀Magic5Pro因为系统推送引发大量机主讨论，热度依旧稳健。收起d,"['华为', '热度', 'Mate60Pro', '机主', '酷安']","[0.28020408749580383, 0.7197958827018738]"
Mate60Rs非凡大师1TB典藏,"['Mate60Rs', '1TB', '典藏', '非凡', '大师']","[0.27311259508132935, 0.7268873453140259]"
是花粉，也是米粉，也可以是果粉,"['果粉', '米粉', '花粉', '可以']","[0.27720049023628235, 0.7227995991706848]"
来龙川佗城走走吧,"['佗城', '龙川', '走走']","[0.2503202259540558, 0.7496798038482666]"
靠旗舰机就把整个销量拉到了国内份额第一，这放货量很吓人了吧？现在没货明显是产能不足，为什么一些人还死咬着饥饿营销？,"['旗舰机', '这放', '货量', '没货', '吓人']","[0.31600794196128845, 0.6839920878410339]"
很实用的功能,"['实用', '功能']","[0.22475995123386383, 0.7752401232719421]"
【掀起山东订车热潮！AITO问界新M7系列24.98万元起售，发布即交付！】OAITO问界新M7系列24.98万元起售，发布即交付！,"['问界', 'M7', '24.98', '起售', '交付']","[0.227799192070961, 0.7722008228302002]"
哈哈哈哈哈哈哈哈哈线下买到了,"['哈哈哈', '线下', '买到']","[0.24714915454387665, 0.7528508305549622]"
野外探险的必备神器，再也不用担心没有信号啦，通过卫星通话，就可以联系紧急联系人，保障自己的人身安全,"['人身安全', '神器', '联系人', '必备', '通话']","[0.22028420865535736, 0.7797157764434814]"
遥遥领先这个4G速度还可以,"['4G', '遥遥领先', '速度', '这个', '可以']","[0.24200421571731567, 0.7579957842826843]"
我嘞个豆，华为Mate60Pro戒断反应如何解决？L学长东桑的微博视频,"['学长', '戒断', 'Mate60Pro', '东桑', '微博']","[0.27232977747917175, 0.7276701927185059]"
平时我很喜欢去野外旅游探险，那边通常都没有信号，但是有了Mate60，就算没有信号，也能通过卫星功能给家里人报平安,"['信号', '报平安', 'Mate60', '探险', '野外']","[0.2069929838180542, 0.7930070757865906]"
带你看山河美景,"['美景', '山河']","[0.22249147295951843, 0.777508556842804]"
就这么点儿货，多少人抢？,"['这么点儿', '多少']","[0.27488642930984497, 0.725113570690155]"
你到底想怎么样？,"['怎么样', '到底']","[0.25448042154312134, 0.7455195784568787]"
没办法，已经有了遥遥领先了2济宁·济宁太白路万达广场,"['济宁', '太白路', '万达', '遥遥领先', '广场']","[0.24986940622329712, 0.7501306533813477]"
发货了，坐着飞机过来了。,"['发货', '飞机', '过来']","[0.25573229789733887, 0.7442677021026611]"
华为mate60成苹果最大变数，机构预估由于市场环境和对手崛起的原因，今年iphone的全年生产总数同比将减少约5%苹果L创物智的微博视频,"['苹果', 'mate60', 'iphone', '5%', '创物智']","[0.24736540019512177, 0.752634584903717]"
PixLabV1和PixLabX1，你的打印伴侣！多种设备轻松打印，只需简单操作，🔘Pro13.2：一拉一拽，打印超快；🔘XPro：自动弹窗，一“印”俱全；🔘Pro+：随时随地，想印就印。,"['打印', 'PixLabV1', 'PixLabX1', 'Pro13.2', '一拉一']","[0.2343904674053192, 0.7656095027923584]"
中秋国庆好去处，快来佛山祖庙和欢乐海岸打卡啦，参与景区影像美图投稿，还有机会赢取华为Mate60Pro+等好礼哦~2佛山·华侨城欢乐海岸PLUS,"['佛山', '欢乐', '海岸', '打卡', 'Mate60Pro']","[0.3382246494293213, 0.6617754101753235]"
2原平,['原平'],"[0.31941112875938416, 0.6805889010429382]"
稍微领先,"['稍微', '领先']","[0.1978384256362915, 0.8021615743637085]"
2枣庄,['枣庄'],"[0.2672847509384155, 0.7327152490615845]"
🏝️PLOG｜明星假期大放送‼️原来遥遥领先式SD图鉴，超多明星同款尽在山东华为线下门店🤳2烟台,"['明星', '图鉴', 'PLOG', '大放送', 'SD']","[0.2435406893491745, 0.7564592957496643]"
遥遥领先又来了，造谣其它手机厂商的时候，想不到会被反噬吧华为,"['反噬', '华为', '造谣', '遥遥领先', '厂商']","[0.2963447868824005, 0.7036551237106323]"
我真的不懂，为什么官方对于手机何时能发货是只字不提，抢又抢不到，又不想加价买，为什么要让人的期待一点点消磨殆尽呢。新闻曝光一天能生产20w台，那么多手机去哪了呢。,"['手机', '20w', '为什么', '只字不提', '何时能']","[0.3292693793773651, 0.6707306504249573]"
发现一部，竟然还能收到EMUI而不是鸿蒙的系统更新推送。2019年发布的手机，放到现在也都还够用，就是屏幕是60Hz的。不过也并无大碍，毕竟2023年发布的5000+价位的机型还有不上高刷的呢感觉最适合换系列的就是Mate30系列及之前的老用户了，既可以获得全方位的体验提展开c,"['系列', '还够用', 'EMUI', '2019', '60Hz']","[0.2981273829936981, 0.7018725872039795]"
发现一部，竟然还能收到EMUI而不是鸿蒙的系统更新推送。2019年发布的手机，放到现在也都还够用，就是屏幕是60Hz的。不过也并无大碍，毕竟2023年发布的5000+价位的机型还有不上高刷的呢感觉最适合换系列的就是Mate30系列及之前的老用户了，既可以获得全方位的体验提升，而且还有5G收起d,"['系列', '还够用', 'EMUI', '2019', '60Hz']","[0.30261269211769104, 0.6973873376846313]"
华为Mate60系列的最大突破在于其供应链运营的改进。然而，即使国内外的专业拆解人士进行深入分析，也尚未完全揭开华为Mate60系列的供应链之谜。华为在制造过程中采取了种种保密措施，使得通过普通手段很难获知手机内部其他功能芯片模块的制造商产地工艺以及芯片编号等信息。只有在麒麟9000芯片上，展开c,"['华为', '芯片', 'Mate60', '供应链', '系列']","[0.2678087055683136, 0.7321913838386536]"
华为Mate60系列的最大突破在于其供应链运营的改进。然而，即使国内外的专业拆解人士进行深入分析，也尚未完全揭开华为Mate60系列的供应链之谜。华为在制造过程中采取了种种保密措施，使得通过普通手段很难获知手机内部其他功能芯片模块的制造商产地工艺以及芯片编号等信息。只有在麒麟9000芯片上，我们才能看到“HIILICON（海思）”的丝印。这些隐蔽处理在保护国内供应链安全方面起到了至关重要的作用。收起d,"['华为', '供应链', '芯片', 'Mate60', '系列']","[0.24475698173046112, 0.7552430033683777]"
真的是太好用了，最喜欢他的支付方式，方便快捷！遥遥领先真不是说说而已,"['方便快捷', '遥遥领先', '而已', '支付', '喜欢']","[0.24093466997146606, 0.7590653300285339]"
睡不着看看遥遥领先的小尾巴～,"['小尾巴', '遥遥领先', '睡不着', '看看']","[0.24851323664188385, 0.7514867782592773]"
【答网友问节选】2023.10.09前两天有网友探讨提问，内容节选如下：网友问：星闪牛啊，节后应该不错吧？笔者答：华为概念三个方向：1星闪技术；2算力底座；3智能汽车——在下周持续性可期。不过节后的侧重点会在汽车，毕竟，而第一第二在节前都大炒过一阵展开c,"['节选', '网友', '节后', '第一第二', '2023.10']","[0.2634621560573578, 0.7365378737449646]"
【答网友问节选】2023.10.09前两天有网友探讨提问，内容节选如下：网友问：星闪牛啊，节后应该不错吧？笔者答：华为概念三个方向：1星闪技术；2算力底座；3智能汽车——在下周持续性可期。不过节后的侧重点会在汽车，毕竟，而第一第二在节前都大炒过一阵了，……（以上内容仅供参考，不构成推荐！）2曲靖收起d,"['节选', '网友', '节后', '第一第二', '2023.10']","[0.30673083662986755, 0.6932691335678101]"
标准版适合小手星人！去线下体验了一下Pro版本握持感不太好！太宽了！而且曲面选膜贴膜也不如直屏方便！之前用苹果小直屏已经习惯了我还是买个标准版吧！适合女孩子手持！,"['标准版', '适合', '星人', 'Pro', '选膜']","[0.24973534047603607, 0.750264585018158]"
缤纷假日，快乐启程。一步到位，呵护有加，让你假期用机更放心。点击O网页链接了解更多活动详情。【关注@华为终端客服+转发】随机抽1人送HUAWEIFreeBudsSE2无线耳机（陶瓷白）1个，截止2023年10月9日20:00。@微博抽奖平台O抽奖详情,"['抽奖', '详情', '用机', '人送', 'HUAWEIFreeBudsSE2']","[0.23089802265167236, 0.7691019177436829]"
华为Mate60Pro微距对比苹果iPhone13Pro3Pro，首先主摄方面，华为Mate60Pro对焦距离就更近，3倍镜头iPhone就根本对不上焦了，更不要说华为Mate60Pro还有更逆天的10倍镜头了，这样说个遥遥领先不过分吧？！,"['Mate60Pro', '华为', '镜头', '对焦', '微距']","[0.28980275988578796, 0.7101972103118896]"
华为mate60手机，512G到手实际只有460GB？？？哪怕按照算法不同，也应该是480G左右，除非这个手机是500G的硬盘，如果是500G，那么就是460G了。那么，华为算不算虚假宣传呢？@华为终端@华为中国@华为手机@华为商城@中国消费者协会@余承东,"['华为', '500G', '手机', 'mate60', '512G']","[0.27767327427864075, 0.7223267555236816]"
不是说好的遥遥领先呢1️⃣苹果相册导过去的live照不live了该镜像的不镜像了不该旋转的照片乱七八糟旋转2⃣️打视频无敌丑锐化超级严重还有延迟3⃣️系统好花哨啊贼不习惯我去买的时候只剩一台60了从此以后我的人设是商务精英男,"['live', '镜像', '旋转', '人设', '锐化']","[0.2857688367366791, 0.7142311930656433]"
被华为mate60微信视频丑哭的一晚上苹果12换华为mate60第4天：1.网速：华为嘎嘎牛；2.续航：华为牛，早9玩到晚6，能剩30多的电；3.兼容性：华为也不错，奥迪车因为换手机装了Hicar小盒子，目前体验感不错，很顺畅，小艺也比Siri给力；4.拍照：前置摄像头自拍失真，整个人又黄又红又灰，一言难展开c,"['华为', 'mate60', '网速', '自拍', '不错']","[0.32067692279815674, 0.6793230772018433]"
